Id,Coordinates,Spectral Type,Temperature,Vmag,Jmag,RV_Prec(415 +- 35),RV_Prec(500 +- 50),RV_Prec(600 +- 50),RV_Prec(700 +- 50),RV_Prec(800 +- 50),RV_Prec(900 +- 50),RV_Prec(1050 +- 100),RV_Prec(1287.5 +- 137.5),RV_Prec(1602.5 +- 177.5),RV_Prec(2180 +- 200),RV_Prec(370 - 890)
3244915072792668416,undefined,,3877.171875,9.001046411266326,,2.671488958004121,0.5218606818209183,0.5640071674765625,0.4674630332461819,0.771195554299664,1.3875366427790865,1.2665687859168162,2.0966183765345883,1.156771110949179,1.3558320512387263,0.2509837694481476
1462061709995883136,undefined,,3905.4169921875,9.329120260224345,,2.5919806771666685,0.5204282819377771,0.5749418257394144,0.4949812507194844,0.7990365661128292,1.398854619320525,1.2668915802566791,2.107109192580129,1.1729310025885598,1.4037266614158674,0.2572773288213669
1510834911934401152,undefined,,3906.253173828125,8.80752310520172,,2.589626876887753,0.5203858765026584,0.5752655404694759,0.495795912881484,0.7998607844292218,1.3991896819839282,1.2669011364110718,2.1074197675979,1.1734094075678572,1.4051445558239226,0.2574571481305206
6471497502884511232,undefined,,3917.27197265625,8.804230053181648,,2.558609630759786,0.5198270781075592,0.5795312972320636,0.506531138387332,0.8107219363339654,1.4036049763452043,1.2670270628099674,2.111512375562006,1.179713597912567,1.4238288852600536,0.2597932376055068
676689831406224128,undefined,,3953.0791015625,9.408382074570657,,2.4578147485094517,0.5180111845171574,0.5933934708376667,0.5414167560958977,0.8460167694995229,1.4179530933059854,1.2674362782669597,2.124811877914245,1.2001999467282276,1.4845462286912374,0.2669744121440187
6335064087152916224,undefined,,3973.337158203125,9.435870217838287,,2.400789555591624,0.5169838339215812,0.6012360627081215,0.561153463312319,0.8659849923431163,1.4260706099837073,1.2676677938941316,2.1323361357973387,1.2117901978135308,1.5188973598728976,0.2707761667532322
6866310172545095424,undefined,,3987.56494140625,8.88846797372818,,2.3607392143202808,0.5162622977048177,0.6067441279121478,0.5750150886597211,0.8800092174013384,1.4317717623443322,1.2678303936049515,2.1376206263989874,1.2199303458364552,1.54302309196581,0.2733402698779739
3943232534138172672,undefined,,4006.371826171875,9.44126442141533,,2.456872273047137,0.5485951227439928,0.6536881312882127,0.6316648979710769,0.9565890714929648,1.5322805065463618,1.349955270871924,2.2831376510075887,1.3101873215401074,1.6766457348614263,0.2944683092255232
2395031273585836288,undefined,,4036.313720703125,8.587043935575485,,2.367143266352073,0.5469785890024679,0.6660284311178815,0.6627205602730478,0.9880090230888005,1.5450533999124951,1.3503195601657887,2.2949770530581937,1.328424554314212,1.7306971588386104,0.299688728761259
1234693112077610880,undefined,,4049.166259765625,9.209975299782752,,2.3286271476614533,0.5462846929286201,0.6713254969210573,0.6760511834382358,1.0014960172002074,1.5505361562143063,1.3504759311120078,2.300059108810318,1.3362528748093112,1.7538986979838858,0.3018189627232703
6260386975385254656,undefined,,4101.45458984375,8.889188472819328,,2.171930986877204,0.5434616968830273,0.6928756920860062,0.7302845159197676,1.05636551780469,1.572841801025259,1.3511120992349583,2.3207345728062103,1.3681010414645218,1.8482901432266687,0.3098384117949789
5073448642595674752,undefined,,4130.81005859375,9.12749900317192,,2.083959364064346,0.5418768236986291,0.7049743014654959,0.7607319387862326,1.0871700951915824,1.5853645313977565,1.351469253755386,2.3323420947201114,1.3859810896434357,1.9012829451951356,0.313905969459707
6721432232656218752,undefined,,4235.400390625,8.344812724895478,,1.7705260710148278,0.5362300934762196,0.7480803265436076,0.869212784185761,1.1969234431764426,1.6299816532959497,1.3527417563407178,2.3736984287433924,1.4496857503216043,2.090090516293728,0.3259848359222966
4819591920506512768,undefined,,4265.9111328125,9.031418509688375,,1.6790923580560084,0.5345828482034269,0.7606550721471805,0.9008584539334976,1.2289403231264988,1.6429972110147768,1.3531129665430373,2.385762760318776,1.468269461075224,2.145168830062883,0.3287972083439132
4364527594192166400,undefined,,4311.11572265625,7.695864108662605,,1.5436245458738462,0.5321422963980644,0.7792857633937502,0.9477445477717288,1.276376400470164,1.6622810076740493,1.353662950048471,2.403637224245374,1.4958030103160032,2.2267726326816226,0.332334171785319
5970189332424492160,undefined,,4334.82861328125,8.499015117764474,,1.4725624385836995,0.53086206051438,0.7890588316889189,0.972339501931526,1.301259858491073,1.6723966743042886,1.3539514539095832,2.4130135997315136,1.5102462348629222,2.269579393074114,0.3338651178489973
4843073709303881728,undefined,,4336.9189453125,8.834761856145859,,1.4662981917895903,0.5307492055226566,0.789920344442638,0.974507589378155,1.303453378048513,1.6732883876895956,1.353976886020394,2.413840143332868,1.5115194299103931,2.273352882515681,0.333988590596471
1872046609345556480,undefined,,4353.74365234375,5.201188774409294,,1.415878394596266,0.5298408559665221,0.7968545058429887,0.9919581357805132,1.3211086229423945,1.6804656285486304,1.3541815845119172,2.420492844307374,1.5217671481422763,2.3037250211954454,0.3349110804994984
3498481519515679872,undefined,,4372.12890625,8.867176625943184,,1.3607819954982532,0.528848254003579,0.804431833503766,1.0110272777164917,1.3404014498277683,1.688308582086815,1.354405269461313,2.4277626051627323,1.5329653759213957,2.336914275562023,0.3357664482640988
4109034455276324608,undefined,,4381.2255859375,6.293554830293656,,1.3335213279499574,0.5283571331215874,0.8081809534761527,1.0204623324071471,1.3499471796467604,1.6921891287741009,1.354515944589649,2.431359546833657,1.5385060495337235,2.353335697728898,0.3361267030741422
4706630501049679744,undefined,,4398.775390625,8.455076312074661,,1.2809285789955371,0.5274096362487724,0.815413957772853,1.0386649483862973,1.368363316047953,1.6996756885719766,1.3547294650116917,2.438298960550048,1.5491954156622418,2.3850167903495003,0.3366948527601924
6490470881687779968,undefined,,4399.552734375,8.89879740869999,,1.2785990576462678,0.5273676682163446,0.8157343334570204,1.0394712074881505,1.3691790327345783,1.7000072951380616,1.3547389225964643,2.438606332055154,1.5496688859999137,2.386420059490116,0.3367159608952018
6604147121141267712,undefined,,4463.10888671875,6.451090375370979,,1.0881358118014566,0.5239363334142685,0.8419284667348401,1.1053914986153572,1.4358725824087322,1.7271196729403804,1.355512181143411,2.463737234830922,1.5883801420064332,2.5011522963933337,0.3370606004854201
3256334497479041024,undefined,,4465.0986328125,8.047439370741845,,1.0821729980462604,0.5238289089594045,0.8427485238409848,1.1074552585651385,1.43796055068637,1.727968477435855,1.3555363894712678,2.4645240054862634,1.589592071419758,2.504744207039067,0.3370201732002964
3052753116376444800,undefined,,4507.94970703125,8.34030846391201,,0.9753183283573176,0.522138058993,0.8581774093182916,1.1478138530390871,1.4777572256125957,1.745710281953559,1.366048960102206,2.4847273384739355,1.6204350522741893,2.5901199607566743,0.3361478402944394
4503794795019024000,undefined,,4542.21875,7.943171486196518,,0.9655620324233852,0.5229719304403447,0.8626803151339526,1.165742089156997,1.4914327173490476,1.7580098858018929,1.4095353560812292,2.512328483381043,1.661753382490117,2.686557193642084,0.3381769480273507
1453180404823190912,undefined,,4545.7685546875,8.012771421451568,,0.9645514134495644,0.5230583081304149,0.8631467546603316,1.167599209493506,1.4928493114661987,1.759283956730428,1.414039952618389,2.515187584922366,1.6660333970330945,2.6965467734986994,0.338380472524533
3394298532176344960,undefined,,4546.19287109375,7.913119626612663,,0.9644306118143168,0.5230686330565044,0.8632025092612151,1.167821195404431,1.493018640254067,1.759436249390249,1.414578397513959,2.51552933997593,1.6665449971208313,2.6977408512009555,0.3384047184345827
4879850208590379904,undefined,,4548.95166015625,8.108486263890267,,0.963645192666849,0.5231357628981683,0.8635650104062003,1.169264487000205,1.494119569657355,1.760426414554791,1.418079218756731,2.517751337735005,1.6698712807752774,2.705504417389385,0.3385619341057688
6412595290592307840,undefined,,4560.30322265625,4.673483854799271,,0.9604134361464371,0.5234119814041864,0.8650565903386979,1.175203184879594,1.4986495531560518,1.764500637518558,1.4324840138455752,2.526894170284204,1.683557907748474,2.7374490876103783,0.3392011462372919
6748283784056800384,undefined,,4570.5166015625,8.397654054045677,,0.9575057171539452,0.5236605043949977,0.8663986144890788,1.180546429182037,1.502725330205357,1.7681663516330244,1.4454444878163837,2.535120281280057,1.6958722219431732,2.766190771497703,0.3397658451965881
3101923001490347392,undefined,,4572.6220703125,6.561050633091926,,0.956906296381577,0.5237117369396446,0.8666752702301719,1.181647928891944,1.5035655439375657,1.7689220316665657,1.448116265019717,2.536816078507868,1.6984107945304248,2.772115815286112,0.339881045347602
5630532113072532736,undefined,,4576.8837890625,8.306259956345558,,0.9556929975640376,0.5238154376932804,0.8672352542998054,1.1838774950951143,1.5052662362971931,1.770451617782694,1.4535242593218258,2.5402485734532148,1.7035491668730804,2.7841088074440963,0.3401129679329578
3382815271394515072,undefined,,4580.88330078125,8.066320527038574,,0.9545543483185674,0.5239127581416112,0.8677607847207915,1.1859698847342266,1.506862291649818,1.7718870943955731,1.4585995207022766,2.543469880292964,1.7083713950878714,2.7953639172935527,0.3403291000035776
6229442835525861120,undefined,,4655.4111328125,7.790173266768456,,0.9333364933211478,0.5257262500217325,0.8775536408734469,1.2249599601568353,1.5366035584838078,1.798636099627363,1.5531731222506044,2.6034964615249803,1.7982299177478835,3.005094253229585,0.3440980183908093
1605198298364601088,undefined,,4666.703125,7.215737857379914,,0.9301216962938318,0.5260010189984262,0.8790373933475927,1.2308674931557495,1.5411097697015843,1.802688942033595,1.5675023243851796,2.612591314653541,1.8118447205430552,3.036871285384209,0.344628038094601
3852570413083923072,undefined,,4669.3193359375,7.181220195178986,,0.9293768687200032,0.5260646794748218,0.879381159920129,1.2322361933982549,1.542153801514472,1.80362793406043,1.5708222182292104,2.614698476422235,1.8149990971484573,3.0442336194793604,0.3447493567458679
1408029509584967168,undefined,,4736.8271484375,7.796362249541283,,0.910157592675352,0.5277073526410313,0.8882515950176604,1.2675536664717593,1.569093641440308,1.8278573632620203,1.6564876238470363,2.6690709582237697,1.8963935525341389,3.23420877115149,0.3476934047302248
1408029436569383296,undefined,,4738.49658203125,7.912865396504402,,0.9096823098319552,0.5277479751062789,0.8884709563299973,1.2684270494745824,1.5697598498703684,1.828456544624422,1.6586060854096978,2.6704155618234653,1.898406395687156,3.238906759257373,0.3477617833896851
2322574488107786624,undefined,,4759.7451171875,7.894557420854569,,0.9036329142495928,0.5282650174637458,0.8912629850603184,1.27954346016012,1.578239344532825,1.8360829193970585,1.6855698443515947,2.6875296638556185,1.92402584449964,3.2987027078984164,0.3486140290915856
1176209886733406592,undefined,,4759.7763671875,7.451540219140052,,0.9036240174663296,0.5282657778725717,0.8912670912679783,1.2795598089498774,1.5782518152375704,1.8360941354272409,1.685609499671867,2.6875548333877566,1.924063522756964,3.298790649179135,0.3486152579793186
2904830113367963264,undefined,,4791.33349609375,7.684235645537377,,0.8946397955049697,0.5290336600914913,0.8954136552501445,1.29606927665665,1.5908450836278525,1.847420398156305,1.7256545573885262,2.712971734833997,1.9621120867044328,3.387596227797192,0.3498200962157672
2964001014514075520,undefined,,4794.67236328125,6.134750848455429,,0.8936892298181762,0.5291149050219865,0.8958523778748183,1.297816042662296,1.5921775004879732,1.848618760881109,1.7298914805138497,2.715660942033387,1.9661377730104683,3.396992204008958,0.3499433938006961
892215482207937152,undefined,,4814.08203125,7.702320472612381,,0.8881633543259666,0.5295872020726027,0.8984027819481459,1.3079704292505443,1.599923172118079,1.8555851423776983,1.754521771703485,2.7312939744087834,1.9895400918685016,3.451613357912723,0.3506445587226327
5031808453624044800,undefined,,4815.10498046875,7.13690596570015,,0.8878721236863304,0.529612093580264,0.8985371960895164,1.3085055966652606,1.600331392843723,1.8559522921157012,1.755819863828017,2.7321178833123696,1.990773466073115,3.454492060773742,0.3506807787667078
2163558855915068416,undefined,,4818.72509765625,7.691212142190933,,0.8868414869501667,0.5297001821901924,0.8990128745831304,1.3103995017787238,1.6017760460465509,1.857251599112147,1.7604136848357896,2.735033616301003,1.9951382566950728,3.4646795085119755,0.3508083718089821
5107106033552702208,undefined,,4823.173828125,7.068928769321442,,0.8855749464452858,0.529808433515396,0.8995974317392292,1.3127269052705988,1.603551367779888,1.8588483061588987,1.766058991445152,2.7386167351652397,2.000502109858906,3.47719877427176,0.3509639209065384
5528866839863569024,undefined,,4851.40771484375,6.528652726726532,,0.8775368417790879,0.5304954510082334,0.9033073262005517,1.3274977813666038,1.614818454662422,1.8689818141782508,1.801886953696624,2.7613570141781585,2.034543826629001,3.5566523473184093,0.3519192948453679
2552925644460225152,undefined,,4859.28955078125,5.708550517215729,,0.8752929062253849,0.5306872403717977,0.9043429887637988,1.3316212526832374,1.6179638002248773,1.871810707290825,1.8118887690065053,2.767705242112138,2.044046989593615,3.578832787214627,0.3521762766521236
3936909723803146368,undefined,,4876.5400390625,6.533892025775909,,0.8703817428517773,0.5311069979250975,0.906609679551618,1.340646040079183,1.624847824098994,1.8780021312019968,1.833779125411089,2.7815992171263613,2.0648459763596194,3.627377748253748,0.3527240830368555
2436812303124645504,undefined,,4884.119140625,7.774552190699577,,0.8682239948859379,0.5312914208281607,0.9076055632281592,1.3446111324950414,1.6278723597092304,1.8807223690221788,1.8433967798058344,2.787703615217753,2.0739841312064,3.6487062569930058,0.3529584557389751
3655492127855307136,undefined,,4893.27099609375,7.747274133028984,,0.865618488499923,0.5315141136816662,0.908808104637089,1.349399028845411,1.6315245225067214,1.884007088611386,1.8550102121161496,2.795074748668787,2.0850185620976007,3.6744606855009234,0.3532363643025073
1827242816201846144,undefined,,4897.2509765625,7.663595725979805,,0.8644853997439923,0.5316109588744808,0.9093310686782878,1.351481200490925,1.6331127836688806,1.8854355552054007,1.8600606889214304,2.79828032455095,2.089817241401564,3.6856608320499302,0.3533554880659911
4866978844438656768,undefined,,4899.6337890625,7.486979710493088,,0.8638070200201619,0.5316689400474578,0.9096441670123634,1.3527277957099293,1.6340636749057027,1.8862907775068116,1.8630844070921784,2.8001995013764875,2.092690208522572,3.692366354704716,0.3534263058882578
6465749496610128512,undefined,,4901.7724609375,7.123294466919899,,0.8631981464155764,0.5317209805264822,0.9099251855990952,1.353846666008954,1.634917138761703,1.887058374572421,1.865798318073301,2.8019220412321952,2.095268814258231,3.698384836103888,0.3534895484001586
4911306239828325760,undefined,,4902.26513671875,5.860563174533844,,0.8630578830669402,0.5317329688468785,0.909989922529235,1.3541044148974737,1.6351137472162018,1.887235202298266,1.866423508981966,2.8023188546373112,2.095862835533865,3.6997712853577154,0.3535040744997866
2636589099125426816,undefined,,4905.689453125,7.458952238817215,,0.8620829902384108,0.531816293020257,0.9104398730654792,1.3558958846251126,1.6364802636596103,1.8884642338556,1.8707688646236584,2.8050768847761423,2.0999915483247737,3.709407726008947,0.353604595218483
3865002247461685248,undefined,,4910.1162109375,7.348921079573631,,0.860822705284262,0.5319240096830048,0.9110215430443172,1.3582117928741897,1.6382468169286737,1.8900530546311296,1.8763862885859544,2.808642306313093,2.105328908963925,3.721865158055726,0.3537333985561046
1833199729671740800,undefined,,4945.57958984375,7.242006274032593,,0.8507263854149834,0.5327869430051654,0.9156813829839842,1.3767648593006416,1.6523989234121068,1.9027813211329976,1.921388261336628,2.837205399276608,2.1480872550769816,3.821663396763595,0.3547190215956051
4467355158571184256,undefined,,4965.853515625,7.7793347317314145,,0.8449544582606469,0.5332802701123737,0.9183453493629088,1.3873713921056192,1.6604894879703225,1.9100578959643195,1.9471152699775385,2.853534526525201,2.172531613239151,3.87871667671223,0.3552458828020074
6847167606385195648,undefined,,4978.23486328125,5.706821329026222,,0.8414295249292599,0.5335815464654836,0.9199722416697028,1.393848833697484,1.665430420161326,1.914501722172692,1.962826831792224,2.8635067738131417,2.1874598565357504,3.9135592869494,0.3555546596412989
4093301474693288960,undefined,,4979.20751953125,6.783262123999596,,0.8411526125501883,0.5336052141901906,0.9201000473831203,1.3943576897786845,1.6658185708465203,1.91485082111212,1.9640611036356936,2.8642901755009427,2.1886325922949816,3.9162964593117633,0.3555785013023396
5835498883232034816,undefined,,4986.0927734375,7.078011894307138,,0.839192400975243,0.5337727536410406,0.9210047604177106,1.3979597879719596,1.668566217840461,1.9173220280121577,1.9727982859975224,2.8698357313240788,2.1969341720846,3.935672396802568,0.3557455460434217
4109030160308320128,undefined,,4991.23583984375,5.058858574557305,,0.8377281850672296,0.5338979002998452,0.9216805523752551,1.400650441136258,1.670618623044856,1.9191679412295253,1.9793246842541805,2.873978085730509,2.2031351890283664,3.950145607893316,0.3558683523851469
4109030160308317312,undefined,,4997.0126953125,5.053978889350892,,0.8360835312736563,0.5340384690001506,0.9224396233569044,1.4036726681928242,1.6729239497298647,1.9212413295590296,1.986655341975108,2.878630909710618,2.2101003681285,3.966402378083637,0.3560042863366967
2920772722738017920,undefined,,5001.6396484375,6.681013794574738,,0.8357158165756585,0.5346856862197834,0.9240789542886964,1.4070458684777605,1.676006224726834,1.924092949390389,1.9932090585129068,2.883454760328928,2.21608207187955,3.983425920771247,0.3564483972840895
5164707970261890560,undefined,,5002.04345703125,3.751865854084492,,0.8358347100600085,0.5348271792920679,0.924386013907369,1.4074917190440734,1.676471727108742,1.924531184878159,1.9938895026278856,2.8840502103414583,2.216668187279673,3.9855480712078175,0.3565406529010899
5160075762132996992,undefined,,5002.33203125,6.030823094797134,,0.8359196750530568,0.5349282946556956,0.9246054482902416,1.407810337768005,1.6768043896331766,1.9248443616293949,1.9943757692203312,2.8844757374967247,2.2170870436297,3.9870646261147273,0.3566065787516068
4467355154275146112,undefined,,5004.56201171875,7.590488641901016,,0.836576248865665,0.5357096717549978,0.9263011451203248,1.4102724895652852,1.6793750660275828,1.927264460145289,1.9981334333957956,2.887764032789622,2.2203237897389623,3.998783926046797,0.357115944927644
5856411869205581568,undefined,,5004.880859375,7.109029698600769,,0.8366701272759196,0.5358213948217472,0.9265435996922634,1.4106245336037402,1.6797426271586418,1.92761049131036,1.9986707127272116,2.8882342006955257,2.2207865870258794,4.000459578084381,0.357188763537155
5274724279107404544,undefined,,5015.69873046875,7.149473972296715,,0.8398552362792772,0.5396119377678917,0.934769604349695,1.422568692366331,1.692213250219308,1.9393506451574465,2.0168995390480804,2.904186068927217,2.236488384715985,4.057311141472822,0.3596576318150767
1185619988280226944,undefined,,5028.89990234375,7.864133756132126,,0.8437420612404495,0.5442375806968902,0.9448078919560288,1.4371442859707273,1.70743129423051,1.9536772892292056,2.039144384383716,2.923652316253419,2.2556494680989543,4.1266877547777145,0.3626659504330856
4911306239828325632,undefined,,5044.240234375,5.72813984459877,,0.8482587197626108,0.5496127776158259,0.9564728158252468,1.454081755428832,1.7251153188162447,1.970325468575354,2.0649938556779026,2.946272936620607,2.277915474780518,4.207306376622655,0.3661557174664692
4856592239127350400,undefined,,5048.0380859375,6.962394426245689,,0.8493769223276352,0.5509435310816401,0.9593607356729336,1.458275015047673,1.729493405305338,1.9744471077819723,2.071393486060377,2.951873190789241,2.2834279361857828,4.227265368273988,0.367018707370581
96331172942614528,undefined,,5092.744140625,5.2121682473993305,,0.8625397393048144,0.5666083711205973,0.9933556142296984,1.507635578712096,1.7810296411973932,2.0229645984581874,2.1467261369421675,3.017796059286519,2.348317360374935,4.462210772955501,0.3771490576134446
4358031335898505472,undefined,,5106.7001953125,5.743167005777359,,0.8666488246369726,0.5714985222596947,1.003967921389198,1.523044648707689,1.7971178988511942,2.038110483236225,2.1702430096076184,3.0383754453302205,2.368574132280988,4.535554550196234,0.3803011831448639
2324785228033780608,undefined,,5141.36181640625,6.973323822021484,,0.876854256043939,0.5836438290580679,1.0303249239898342,1.561315016483813,1.837075114793759,2.0757271973478533,2.2286501273706283,3.0894869447733746,2.4188843788450822,4.71771306656975,0.3881097218079883
3712538708114516736,undefined,,5149.0927734375,6.850490093231201,,0.8791304840218293,0.5863527284697719,1.0362036119492617,1.5698508714009016,1.8459872057402509,2.084117260803548,2.2416772998887198,3.100886896464296,2.4301056184220373,4.758341854794946,0.3898475381170067
4937000898856156288,undefined,,5152.90771484375,6.0839822536659245,,0.8802537183546314,0.5876894701550902,1.0391045270649697,1.5740630001489098,1.8503849930556644,2.0882574468566864,2.2481057277851284,3.106512351056677,2.435642885194901,4.778390659342628,0.39070458671739
4419140645978987904,undefined,,5166.0869140625,6.895888036379815,,0.8841340739000895,0.5923074139447263,1.0491261064695616,1.5886143334443772,1.865577707433026,2.10256024498292,2.2703135477457046,3.1259461978380623,2.454772075962386,4.8476517989236445,0.393662861851653
263916708025623680,undefined,,5176.943359375,6.185095330815314,,0.8873305403221455,0.5961114731577516,1.057381443303384,1.600601082527087,1.8780927980731008,2.114342261712152,2.288607374169455,3.1419549470262105,2.4705298629107864,4.904706082849557,0.3960968776446761
5951165616611763456,undefined,,5182.53125,5.301429271697998,,0.8889757846206977,0.5980694498436319,1.0616305246529505,1.606770748646658,1.884534405399044,2.120406550614253,2.2980233384400943,3.1501947655792897,2.478640509390839,4.934072333872682,0.3973486834234532
6885342959337741184,undefined,,5185.3427734375,7.1544284312915805,,0.8898035823025453,0.599054597498062,1.0637684318891272,1.6098749899535862,1.8877754727690872,2.123457771821724,2.3027609408754617,3.1543405952916834,2.482721346723253,4.948847838363345,0.3979782697161022
3345968334645285376,undefined,,5187.56640625,6.538569927215576,,0.8904582871728359,0.5998337504015485,1.0654593019053735,1.6123301332171764,1.8903388317137169,2.125870981508911,2.306507908831464,3.157619530427189,2.485948879410264,4.960533779219629,0.3984760892581117
5559265690666327168,undefined,,5192.06787109375,6.653335094451904,,0.8917836548055127,0.6014110474189489,1.0688822555021629,1.6173002618397143,1.8955280293664487,2.1307562208822484,2.3140931740019486,3.1642573220420824,2.4924826132358158,4.984190496117757,0.3994835393012249
3837746380705638656,undefined,,5197.39501953125,7.179202503585816,,0.8933521287042547,0.603277660984394,1.0729330661910628,1.623182038959997,1.9016690583708216,2.1365375378974463,2.323069770488551,3.172112654129997,2.5002148006787874,5.012186458950882,0.4006752260816215
4468557611984384512,undefined,,5204.63623046875,4.182263853149414,,0.8954841605941122,0.6058149551343069,1.078439346898339,1.6311771585469623,1.9100165799230528,2.1443961017228714,2.3352716885358755,3.182790433677548,2.510725189292837,5.050241466175011,0.4022941326994163
3478127463341507072,undefined,,5225.1025390625,5.927006939272881,,0.9015100619200308,0.6129862757205243,1.094002108587179,1.6537742885191578,1.9336097266433336,2.1666072752051835,2.3697587684383445,3.212969741144546,2.5404313888044943,5.157798824758921,0.4068638843467744
2348830516542653824,undefined,,5230.24560546875,6.957821369171143,,0.9030243364915662,0.6147883876073101,1.097912941674822,1.6594528181624153,1.9395385496042004,2.172188816187868,2.378425174560561,3.220553628668103,2.547896387002187,5.184827374394239,0.4080108947305005
646255212109355136,undefined,,5300.0,6.831161975860596,,0.9235621436182936,0.6392300754275477,1.1509547989236013,1.7364695948876423,2.01995000519335,2.247890154853325,2.495965930223856,3.3234123982449355,2.649142684118657,5.551410258212003,0.423516652575631
5479222240596469632,undefined,,5300.3193359375,6.616180896759033,,0.923656165793342,0.639341969586283,1.151197624788912,1.736822178044074,2.0203181292051613,2.248236715928297,2.496504032341385,3.3238832861629466,2.6496061901303625,5.553088476332338,0.4235874273421182
3724242219117947904,undefined,,5303.8095703125,6.107363700866699,,0.9246837965383656,0.6405649351010219,1.153851629812217,1.740675793337913,2.0243416008204917,2.2520245118975577,2.5023853074730287,3.3290299327041395,2.654672154918847,5.571430835849403,0.4243608506900699
