source_id,source_id_dr2,source_id_dr3,HD Number,GJ Number,HIP Number,RA,DEC,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,Distance [pc],T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Yearly_Observable_nights,K_σ_RV_total [m/s],HZ Detection Limit [M_Earth],K_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_p-mode [m/s],σ_granulation [m/s],σ_supergranulation [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score
Gaia DR3 5488567574038257280,5488567574038257280,5488567574038257280,HD 63765,,38041,116.9582970992207,-54.26538360731261,7.922089576721191,7.922089576721191,8.293935775756836,7.37880802154541,0.9151277542114258,30.75323644852065,32.51690278757974,5370.0527,0.91831994,0.53427243,0.78954583,0.7379677638242946,241.6030109746239,248,0.1045204414810635,0.962327582179309,0.08793352925425067,0.8096106311899548,0.4611690104102146,0.4675527828990781,0.2749832536435138,0.6622719802465408,0.5481593764545822,1.865786653257043,4.481,-4.91527329125,1.700772936457459,HD_number_match,G,PM*,GAIA,G9V,G9V,0,1,1,0,2.0
Gaia DR3 5485320853638354304,5485320853638354304,5485320853638354304,HD 51608,GJ 253,33229,103.7137035181827,-55.26004107774681,7.971663951873779,7.971663951873779,8.357736587524414,7.41334867477417,0.9443879127502441,28.60685881151777,34.95665171030164,5437.41,0.8387064,0.6056336,0.92555094,0.7835910216052951,276.6129198995365,272,0.1080189573435786,0.9793900339307793,0.0887806473112443,0.8049594563849495,0.4875798432573615,0.5202707009107589,0.3185716578456914,0.7672506594361694,0.5932358896389254,1.05781319093341,4.45,-5.26212586972,0.4517218064866484,HD_number_match,G,PM*,GAIA,K0IV-V,K0IV-V,0,1,1,0,2.0
Gaia DR3 5540006949934104448,5540006949934104448,5540006949934104448,HD 70642,GJ 304,40952,125.3660714905395,-39.70441185773698,7.00758171081543,7.00758171081543,7.346343040466309,6.498011112213135,0.8483319282531738,34.14779002621171,29.28447197409859,5579.8657,0.9473374,0.979605,1.0252615,0.9908721930996639,370.0985491729708,277,0.09039697065154546,0.9795374263373094,0.06028146078789828,0.6532071432309863,0.3340034398526273,0.6265908897467604,0.354092797522541,0.8528000709101438,0.5008654195708296,0.8790240049700396,4.3248,-4.85104234076,2.17405093275327,HIP_number_match,G,PM*,GAIA,G6VCN+0.5,G6V,0,1,1,0,2.0
Gaia DR3 2898239468873596800,2898239468873596800,2898239468873596800,HD 45184,GJ 3394,30503,96.18199432228883,-28.78065704294952,6.221315860748291,6.221315860748291,6.531440734863281,5.739753246307373,0.7916874885559082,45.67823640181501,21.89226377313169,5739.9775,1.0305887,1.1321992,1.0317069,1.058385298826685,391.711455733279,244,0.08499696095397054,0.9928279178113213,0.04788631913870611,0.5593479341911589,0.2490019845919149,0.6562598079159541,0.3450079505165895,0.8309200489919062,0.4419719941412901,0.9384613064831884,4.3624,-4.84114118048,2.257904870596253,HD_number_match,G,PM*,GAIA,G2Va,G2V,0,1,1,0,2.0
Gaia DR3 3494677900774838144,3494677900774838144,3494677900774838144,HD 104067,GJ 1153,58451,179.7923752668886,-20.35566459910368,7.896849588732719,7.632170677185059,8.12775707244873,6.974382877349854,1.153374195098877,49.14696348449504,20.34713701723366,4852.3135,0.8226277,0.29362223,0.72640634,0.5581335994204907,167.8992861418995,237,0.08827337731641663,0.6689697604315441,0.07201059816602934,0.5457241364062082,0.3692478537982805,0.3499869310089186,0.2394003956200058,0.5765739257875214,0.4526383053569616,2.146171637580412,4.5221,-4.88017829427,1.944930251984003,HD_number_match,K,PM*,GAIA,K2V,K2V,0,0,1,1,1.5
Gaia DR3 4911306239828325760,4911306239828325760,4911306239828325760,HD 10361,GJ 66,,24.95065662375784,-56.19640006625107,5.860563174533844,5.625487327575684,6.0899977684021,4.995799541473389,1.094198226928711,122.0034723530398,8.196488023769628,4902.265,0.8265656,0.3073524,0.7482267,0.5699766609479823,172.8582884656245,250,0.05730207090870616,0.4398894162308072,0.02749265930096802,0.2110522300285284,0.1447871356176373,0.3589072716637888,0.2425217750240922,0.584091482190156,0.3017751982813165,1.973230055558392,4.5288,-4.93908810138,1.552793669059586,HD_number_match,G,PM*,GAIA,K2V,K2V,1,0,0,0,1.0
Gaia DR3 4911306239828325632,4911306239828325632,4911306239828325632,HD 10360,GJ 66,,24.95131741550617,-56.19325138476668,5.72813984459877,5.508301734924316,5.956991672515869,4.886207103729248,1.070784568786621,122.108812649359,8.189417113337639,5044.24,0.848425,0.3307818,0.72947353,0.5881350919081577,178.8348577836058,250,0.05679904344417944,0.4487374257342096,0.02664624968400855,0.2105170926060432,0.1403279653589272,0.3732018204301692,0.241639332754508,0.5819662008081543,0.2991225517802762,2.185671274726886,4.5958,-4.85208019017,2.165443637442135,HD_number_match,G,PM*,GAIA,K2V,K2V,1,0,0,0,1.0
Gaia DR3 2552925644460225152,2552925644460225152,2552925644460225152,HD 4628,GJ 33,3765,12.09910707515499,5.27553944692346,5.708550517215729,5.467689037322998,5.938368320465088,4.828773975372314,1.109594345092773,134.4948476893115,7.435229060298576,4859.2896,0.81159145,0.29489297,0.74619365,0.5591959546023189,169.5198512404526,205,0.06237187761734732,0.469943400906221,0.02827068829929205,0.2130066291548343,0.1348215591429769,0.3531250985305872,0.2430057265089261,0.5852570350154915,0.2974484985304121,1.953362366508123,4.5204,-4.91224981156,1.720542135488013,HD_number_match,G,PM*,GAIA,K2.5V,K2.5V,1,0,0,0,1.0
Gaia DR3 3211461469444773376,3211461469444773376,3211461469444773376,HD 32147,GJ 183,23311,75.2066176720424,-5.758598962923454,6.203080644965172,5.886491775512695,6.436380386352539,5.186892986297607,1.249487400054932,113.0714591247876,8.843964761225756,4626.91,0.78,0.29215857,0.7966039,0.561265848749604,173.8797022365696,233,0.06397125175220686,0.4733936785863035,0.03294159589514773,0.243771113307463,0.1674807715793742,0.3480613225914486,0.2579154384352785,0.621165710585866,0.3252409092886772,1.543004944765388,4.4978,-5.01583925298,1.157995415576763,HD_number_match,K,PM*,,K3+V,K3V,1,0,0,0,1.0
Gaia DR3 6380214844952702848,6380214844952702848,6380214844952702848,HD 222237,GJ 902,116745,354.9079315818153,-72.72542944515125,7.058919092321396,6.753961086273193,7.291834354400635,6.057794094085693,1.234040260314941,87.37235542781944,11.44526772917466,4720.630859375,0.7474004,0.23293945,0.7578372,0.4995091592739619,149.1357573288465,218,0.07331049956213717,0.5009802040805239,0.05076523521024048,0.346913171342747,0.2496648136908469,0.3226464862227462,0.2379448607219917,0.5730684033004124,0.3605430397192714,1.717218532617633,,-5.19755357304,0.5781773426760709,HD_number_match,K,PM*,GAIA,K3+V,K3V,0,0,1,0,1.0
Gaia DR3 4780166972587269120,4780166972587269120,4780166972587269120,HD 27274,GJ 167,19884,63.9929255161337,-53.30804447302178,7.615119501881599,7.242782592773438,7.850983142852783,6.498486518859863,1.35249662399292,76.66379283678688,13.04396721055723,4421.5454,0.7112622,0.196277,0.712935,0.4632439916583682,136.5347159523212,249,0.07850912813166072,0.5040178433848287,0.06111404959886865,0.3923438230988753,0.3212279336121752,0.2932608962473571,0.2371516143354921,0.5711579420332271,0.41266002114011,1.962817497329519,4.5231,-4.88253965386,1.927454676720255,HIP_number_match,K,PM*,GAIA,K4.5Vk:,K4.5V,0,1,0,0,1.0
Gaia DR3 5640565607657897728,5640565607657897728,5640565607657897728,HD 72673,GJ 309,41926,128.2087598415853,-31.49746297688187,6.168385028839111,6.168385028839111,6.567158222198486,5.590499877929688,0.9766583442687988,82.20799300166873,12.16426728699849,5207.114,0.87969726,0.39650527,0.7812532,0.6398599478616195,199.2985011626688,265,0.06128297981982365,0.5142270904899947,0.03483672258320725,0.2923158526043962,0.1888775475408689,0.4071262227019383,0.2511313044448788,0.6048267452396179,0.3322637170221194,1.844836198763456,4.5402,-4.95761449701,1.446638220150187,HD_number_match,G,PM*,GAIA,K1V,K1V,1,0,0,0,1.0
Gaia DR3 5117974602912370432,5117974602912370432,5117974602912370432,HD 14412,GJ 95,10798,34.74269374763958,-25.94371112925351,6.147863864898682,6.147863864898682,6.518683910369873,5.598161220550537,0.9205226898193359,77.91401913043707,12.83466070882423,5357.897,0.79,0.44263253,0.7770072,0.6720296725093975,226.366622405072,245,0.07124503733962956,0.5805884394403352,0.03884215443958527,0.3165316023778023,0.2024795417174717,0.4573794417773399,0.291276565545763,0.7015129296327384,0.3713919250439595,1.684038290222404,4.5651,-4.83396592352,2.320686986757216,HD_number_match,G,PM*,GAIA,G8V,G8V,1,0,0,0,1.0
Gaia DR3 2904830113367963264,2904830113367963264,2904830113367963264,HD 35854,GJ 1079,25421,81.56270270243877,-32.50515745795846,7.684235645537377,7.422554492950439,7.915007591247559,6.767078876495361,1.147928714752197,55.98581713923642,17.86166659875671,4791.3335,0.81422794,0.2808603,0.7347523,0.5470908150529166,163.7794459785815,255,0.07963814095531845,0.5944698334607843,0.06280353169444548,0.4688055820902833,0.3340449933925281,0.3418665400959516,0.2380559983552506,0.5733360681108437,0.4235864059148983,2.052688921124784,4.5344,-4.84427369597,2.231031307593514,HD_number_match,K,PM*,GAIA,K2/3V,K2/3V,0,1,0,0,1.0
Gaia DR3 5559265690666327168,5559265690666327168,5559265690666327168,HD 53706,GJ 264.1,34069,105.9948808040473,-43.60965371718937,6.653335094451904,6.653335094451904,7.047281742095947,6.082799434661865,0.964482307434082,58.61789381185407,17.05963716829713,5192.068,0.8178085,0.49902856,0.8730607,0.7182563907854935,245.8310301319203,257,0.0747225403566776,0.640505971607091,0.04386579706730302,0.3760084284714976,0.2341898593227231,0.4679628778433395,0.3034932577602842,0.7309357138851291,0.3989272368063396,1.228904974522254,4.461,-5.0157464576,1.158406218943119,HD_number_match,G,PM*,GAIA,K0.5V,K0.5V,0,1,0,0,1.0
Gaia DR3 3684934540986187776,3684934540986187776,3684934540986187776,HD 114783,GJ 3769,64457,198.1818244041562,-2.264990588677121,7.552055346155167,7.330857276916504,7.780782222747803,6.715017795562744,1.065764427185059,47.55293453509341,21.02919640557648,4989.4634,0.8133339,0.4038302,0.81485003,0.6511979459224801,212.8033001264465,237,0.08503508992344527,0.6921418648892038,0.06166002240815226,0.5018808463319079,0.31614443852066,0.4151688976045474,0.2800346390215379,0.6744377792650852,0.4359935288451517,1.503265936415298,4.4936,-5.0913889783,0.8675495643182446,HD_number_match,K,PM*,GAIA,K1V,K1V,0,0,1,0,1.0
Gaia DR3 4383374219923745024,4383374219923745024,4383374219923745024,HD 149806,,81375,249.2855316509469,0.2546902697359427,6.884097099304199,6.884097099304199,7.291929721832275,6.306972026824951,0.9849576950073242,49.20360401812414,20.32371449115089,5251.2363,0.8735227,0.54605573,0.8664572,0.7495910528051573,253.5962085829262,218,0.08433737186306496,0.7632650095715878,0.05470089816879632,0.4950507781078424,0.2689615734578384,0.4770004173179468,0.2955436692889047,0.711789858167272,0.414682628566571,1.342866533386068,4.4541,-4.8957603455,1.832474021463323,HD_number_match,G,PM*,GAIA,K0V,K0V,0,0,1,0,1.0
Gaia DR3 6029992663310612096,6029992663310612096,6029992663310612096,HD 154088,GJ 652,83541,256.1164346070391,-28.5838715417241,6.380115509033203,6.380115509033203,6.777419090270996,5.814102172851562,0.9633169174194336,54.72597918734041,18.27285714846244,5421.711,0.88,0.6974737,0.9731488,0.8414376510894896,300.4933313145099,245,0.0799166017065287,0.769122134591136,0.04461272587464817,0.4293555309151173,0.2325186367763731,0.5431756460836764,0.326303112604348,0.7858711600861474,0.4165201502551983,0.9548714706172144,4.4155,-5.03580189868,1.072923723684726,HD_number_match,G,PM*,,K0IV-V,K0V and K0V,0,0,1,0,1.0
Gaia DR3 6718894388002453120,6718894388002453120,6718894388002453120,HD 177565,GJ 744,93858,286.7175457009758,-37.8122904372201,5.980798244476318,5.980798244476318,6.326191902160645,5.45892333984375,0.8672685623168945,58.98601112979235,16.95317213092454,5571.85791015625,0.9714971,0.8506513,0.95533544,0.9236519996902225,328.9160534972021,246,0.07661013170230752,0.8116469219351619,0.03971889893400741,0.4208023318340006,0.2074179672356543,0.5792903038327308,0.3219900212988197,0.7754834747196798,0.4000694433586893,1.114227419076153,,-5.23774879887,0.4958347880817718,HD_number_match,,PM*,GAIA,G6V,G6V,0,0,1,0,1.0
Gaia DR3 4764556724971292544,4764556724971292544,4764556724971292544,HD 32778,GJ 186.1,23437,75.57063491821373,-56.07734659808622,6.856906890869141,6.856906890869141,7.177167415618896,6.358866691589355,0.818300724029541,44.81065066764761,22.31612317832242,5597.025,0.94100416,0.68942183,0.910614,0.830679761860284,285.0348323402885,268,0.08215975102157097,0.8124145566944491,0.05759845074968472,0.5695467579959742,0.313987124584481,0.5337637578692428,0.2985936044786886,0.7191353477234482,0.447878434993864,1.246202374584294,4.4546,-4.81306797714,2.513663609940659,HD_number_match,G,SB*,GAIA,G7VFe-1.4CH-1.2,G7V,0,1,0,0,1.0
Gaia DR3 2966316109264052096,2966316109264052096,2966316109264052096,HD 39855,,27922,88.6260867669922,-19.7044505776955,7.336068630218506,7.336068630218506,7.689274787902832,6.802934169769287,0.8863406181335449,42.97592388775852,23.26884240142758,5606.0,0.8,0.48537433,0.80016613,0.6967420611837954,237.46866610002,240,0.09760368965244652,0.8149917991897823,0.07618461618087116,0.6361423183173164,0.3930581540800506,0.4873484044735777,0.2944625176951783,0.7091860035781773,0.5035652604078535,1.561526986176187,,-4.90714023932,1.754475074799812,HD_number_match,G,PM*,GAIA,G8VFe-0.7,G8V,0,0,1,0,1.0
Gaia DR3 3023711269067191296,3023711269067191296,3023711269067191296,HD 38858,GJ 1085,27435,87.1458581131804,-4.095664047742017,5.805881023406982,5.805881023406982,6.129700660705566,5.313390254974365,0.8163104057312012,65.74459508507027,15.21037582946627,5647.247,0.99178565,0.8201384,0.9333763,0.9041765172141951,315.2928977736109,223,0.07710456629343317,0.8166230157253119,0.03977793882812806,0.4212925631608083,0.1977848834263921,0.5684962285406479,0.3076206702579815,0.7408762088495529,0.3833812938845748,1.219684522050477,4.4267,-5.18342676277,0.6102553195268734,HD_number_match,G,PM*,GAIA,G2V,G2V,1,0,0,0,1.0
Gaia DR3 5461620846141553024,5461620846141553024,5461620846141553024,HD 90156,GJ 3597,50921,155.9801081759573,-29.64508920127813,6.755009651184082,6.755009651184082,7.09428071975708,6.24242115020752,0.8518595695495605,45.56275018557557,21.94775328370288,5533.7476,0.96215695,0.7151665,0.90412027,0.8482114907834004,290.8549969849151,243,0.08334101461094176,0.8420537516597376,0.05610539634442548,0.5668728620682933,0.2912291469413502,0.5341625188421676,0.2991273610677254,0.7204208515805276,0.4326024620051138,1.301869052062761,4.4271,-4.9043304972,1.773419071721555,HD_number_match,G,PM*,GAIA,G5V,G5V,0,0,1,0,1.0
Gaia DR3 4796263719738968832,4796263719738968832,4796263719738968832,HD 37706,GJ 3360,,84.53831431254288,-46.10809921744259,7.358860015869141,7.358860015869141,7.714540004730225,6.828292369842529,0.8862476348876953,39.24855351822615,25.47864597189862,5473.385,0.9,0.5572919,0.8149415,0.7505817204481811,250.3335068188686,247,0.09219213139085806,0.8474617340763425,0.07146159128164725,0.6568994897259198,0.37401761637344,0.4865162543170624,0.2838435369274024,0.6836111610083385,0.4825176799561592,1.662888793100006,4.5596,-4.82144595438,2.434443590207873,HD_number_match,G,PM*,,G9V,G9V,0,1,0,0,1.0
Gaia DR3 4777123623183866240,4777123623183866240,4777123623183866240,HD 31027,,,72.40540809643494,-53.8804877585799,7.959220886230469,7.959220886230469,8.361394882202148,7.375976085662842,0.9854187965393066,33.92198637279849,29.47940574617659,5229.3237,0.8949698,0.43874875,0.7980381,0.6724950429115675,212.8985500017595,249,0.09871455459398884,0.8565168669122835,0.08298408933130898,0.7200282925852357,0.436116092205252,0.4247010447419107,0.259110465886731,0.624043824748223,0.5187862654181078,1.760911390692329,4.553,-4.98107858629,1.322542225140906,HD_number_match,G,PM*,,,,0,1,0,0,1.0
Gaia DR3 4777373903814124032,4777373903814124032,4777373903814124032,HD 30278,,21960,70.8074140002084,-54.59430996088695,7.422847270965576,7.422847270965576,7.797876358032227,6.87469482421875,0.9231815338134766,36.62918559675795,27.30063428132866,5307.9634,0.8574466,0.6102948,0.9066588,0.7906787363386003,277.2935774398774,246,0.09359034283738571,0.861867699051852,0.06799096795963312,0.6261246335371803,0.3551084559831486,0.5099305756970904,0.3165971092267832,0.7624951399395801,0.488810839693433,1.15047037291071,4.4391,-5.04224087151,1.046839625213801,HD_number_match,G,PM*,GAIA,G9V,G9V,0,1,0,0,1.0
Gaia DR3 4345775217221821312,4345775217221821312,4345775217221821312,HD 146233,GJ 616,79672,243.90633606006,-8.371641161548801,5.327651023864746,5.327651023864746,5.654931545257568,4.837854385375977,0.8170771598815918,70.73714672122247,14.136843884035,5678.4277,1.0083778,1.0749472,1.0235711,1.033846036307976,382.3097953151325,241,0.07723468388013315,0.8819783815879032,0.03111732815188712,0.3553430834951686,0.1608129007425378,0.6427960171258907,0.3454334522713462,0.8319448309958549,0.3991452444783212,0.9403060490214101,4.3571,-4.87293721312,1.999512973022123,HD_number_match,F,PM*,GAIA,G2Va,G2V,1,0,0,0,1.0
Gaia DR3 4900108950849461248,4900108950847893376,4900108950849461248,HD 1581,GJ 17,1599,5.03560954742747,-64.86961713712722,4.07351016998291,4.07351016998291,4.369476795196533,3.600200653076172,0.7692761421203613,116.1825785409811,8.607142418062878,5857.8096,1.0179046,1.2848463,1.0974233,1.122138648220336,430.2882678937304,264,0.07399296251437305,0.88444984452126,0.01795096436073311,0.2145707794139617,0.09707933302501658,0.7085045505948163,0.3683486132056127,0.8871338972699742,0.4001560754670804,0.7701663629538618,4.2769,-5.21666982161,0.5374376606694651,HD_number_match,F,PM*,GAIA,F9.5V,F9.5V,1,0,0,0,1.0
Gaia DR3 5493588665684618752,5493588665684618752,5493588665684618752,HD 59468,GJ 275,36210,111.8540521157134,-51.40260964176078,6.547538757324219,6.547538757324219,6.894357681274414,6.028599739074707,0.865757942199707,44.51215886985845,22.46577172146897,5546.086,0.90981483,0.8963723,1.0121889,0.9491363519944873,354.0459802191396,249,0.08716962903567814,0.9059662152771143,0.05066651547985773,0.5265842218025096,0.2661765845045942,0.6098945450538402,0.3537578249403084,0.8519933201265085,0.457945724301356,0.8773407476518408,4.3551,-5.30938811479,0.3770645722592777,HD_number_match,G,PM*,GAIA,G6.5V,G6.5V,0,1,0,0,1.0
Gaia DR3 5505483938387762816,5505483938387762816,5505483938387762816,HD 55720,,34739,107.8818996050268,-49.42057106939081,7.323100090026855,7.323100090026855,7.677492618560791,6.792271137237549,0.8852214813232422,36.20364563080764,27.62152768253388,5484.863,0.8804658,0.6830096,0.92972416,0.8305569939079352,294.605721272518,249,0.0956719305232544,0.9150219206759523,0.07039645560660064,0.6732831632604543,0.3698905582805672,0.5412852057609524,0.3208678270671023,0.7727807726961441,0.5026978061336952,1.095595250767439,4.4477,-4.9025781473,1.785337287437549,HIP_number_match,G,PM*,GAIA,G8V,G8V,0,1,0,0,1.0
Gaia DR3 4866887138297037184,4866887138297037184,4866887138297037184,HD 31143,,22602,72.93990734051125,-35.8403519358471,7.946943759918213,7.946943759918213,8.333453178405762,7.384390354156494,0.9490628242492676,32.79385156892737,30.49352095462656,5445.0,0.89917386,0.46863872,0.7836741,0.6890824694555101,220.3069654302522,250,0.1064643814913968,0.9372765856909063,0.09187681348538755,0.808852546188915,0.4838118955609265,0.4473266388111922,0.2612068860203736,0.6290928606256444,0.5606282179917619,1.868259466654275,,-4.89142948123,1.863060941826355,HIP_number_match,G,SB*,GAIA,K0V,K0V,0,1,0,0,1.0
Gaia DR3 6427464123776727168,6427464325637241728,6427464123776727168,HD 190248,GJ 780,99240,302.1950398892303,-66.18709128441725,3.618788456735611,3.364138126373291,3.846358299255371,2.827079772949219,1.019278526306152,163.9544145383167,6.099256325704463,5437.5474,0.98,1.2535083,1.2615935,1.127316028747099,441.569174409346,235,0.08147972183872676,0.9578365648293269,0.01287498503896266,0.1513521544214157,0.06568999238819972,0.6827936599692225,0.3922330238834539,0.9446573127763667,0.4157210506405245,0.4880538549496394,4.3012,-4.99181011958,1.26939037643954,HD_number_match,G,PM*,GAIA,G8IV,G8IV,1,0,0,0,1.0
